/m/05z_kps	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01q2nx	/film/film/country	/m/09c7w0
/m/0xnt5	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02dw1_	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0d9xq	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0r0ss	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/03t97y	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/04x4gj	/tv/tv_program/country_of_origin	/m/09c7w0
/m/09lxtg	/organization/organization_member/member_of./organization/organization_membership/organization	/m/02vk52z
/m/09lxtg	/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics	/m/0kbws
/m/0gv2r	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01wk7b7	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0fhp9	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/085pr	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0bdjd	/film/film/language	/m/02h40lc
/m/059lwy	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/06s27s	/people/person/gender	/m/05zppz
/m/016yr0	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0f502	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02ptczs	/film/film/featured_film_locations	/m/02_286
/m/0t6hk	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02wvfxl	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/026zlh9	/film/film/genre	/m/07s9rl0
/m/02_7t	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/02g3gj	/award/award_category/winners./award/award_honor/ceremony	/m/013b2h
/m/01k31p	/people/person/gender	/m/05zppz
/m/0f4y3	/location/location/time_zones	/m/02hcv8
/m/03v_5	/location/location/time_zones	/m/02hcv8
/m/09lcsj	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/06msq2	/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type	/m/0ckd1
/m/017dpj	/people/person/profession	/m/02hrh1q
/m/03mnk	/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location	/m/09c7w0
/m/02lq10	/people/person/profession	/m/02hrh1q
/m/0jhd	/base/aareas/schema/administrative_area/administrative_area_type	/m/0hzc9wc
/m/014zn0	/people/person/nationality	/m/09c7w0
/m/0157m	/people/person/gender	/m/05zppz
/m/041738	/music/genre/parent_genre	/m/06by7
/m/03wbqc4	/film/film/language	/m/02h40lc
/m/016dsy	/people/person/spouse_s./people/marriage/type_of_union	/m/01g63y
/m/0p8r1	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/06jrhz	/people/person/gender	/m/05zppz
/m/04q01mn	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/018x3	/music/artist/track_contributions./music/track_contribution/role	/m/0342h
/m/01w60_p	/base/eating/practicer_of_diet/diet	/m/07_jd
/m/07h1h5	/people/person/gender	/m/05zppz
/m/0mws3	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/07q1v4	/people/person/nationality	/m/09c7w0
/m/07twz	/location/country/form_of_government	/m/01fpfn
/m/0c0nhgv	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/044mvs	/people/person/gender	/m/05zppz
/m/053rxgm	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03h64
/m/0kvgnq	/film/film/language	/m/02h40lc
/m/0kvgtf	/film/film/language	/m/02h40lc
/m/01b66d	/tv/tv_program/country_of_origin	/m/09c7w0
/m/0gh65c5	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03gj2
/m/01dq5z	/organization/organization/headquarters./location/mailing_address/country	/m/09c7w0
/m/01my4f	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/013pk3	/people/person/profession	/m/02hrh1q
/m/0194xc	/people/person/religion	/m/0c8wxp
/m/0cpllql	/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium	/m/029j_
/m/0ccck7	/film/film/genre	/m/07s9rl0
/m/01v3s2_	/people/person/places_lived./people/place_lived/location	/m/02_286
/m/074qgb	/people/person/gender	/m/05zppz
/m/05qbckf	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0jgd
/m/04n52p6	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06bnz
/m/0171c7	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02w59b	/sports/sports_team/colors	/m/06fvc
/m/0rw2x	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/0fbzp	/location/location/time_zones	/m/02hcv8
/m/01cgz	/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	/m/03rt9
/m/05sq84	/people/person/religion	/m/0c8wxp
/m/04wddl	/film/film/language	/m/064_8sq
/m/02grdc	/award/award_category/winners./award/award_honor/ceremony	/m/019bk0
/m/01nn3m	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0gt_k	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/057hz	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01w5gg6	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02778qt	/people/person/nationality	/m/09c7w0
/m/0401sg	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06qd3
/m/07tds	/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language	/m/02h40lc
/m/0hskw	/people/person/gender	/m/05zppz
/m/0btpm6	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/01vx2h
/m/03_wvl	/people/person/gender	/m/05zppz
/m/0bsnm	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/034fl9	/tv/tv_program/languages	/m/02h40lc
/m/067xw	/people/person/gender	/m/05zppz
/m/06t6dz	/film/film/language	/m/02h40lc
/m/02wrhj	/film/actor/dubbing_performances./film/dubbing_performance/language	/m/02h40lc
/m/01c427	/award/award_category/winners./award/award_honor/ceremony	/m/01bx35
/m/0hz35	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/02clgg	/people/person/nationality	/m/09c7w0
/m/0r111	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/02lk1s	/people/person/nationality	/m/09c7w0
/m/064lsn	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03rjj
/m/045bs6	/people/person/gender	/m/05zppz
/m/049dk	/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location	/m/09c7w0
/m/0h7x	/location/statistical_region/religions./location/religion_percentage/religion	/m/0c8wxp
/m/0h21v2	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05r4w
/m/050llt	/people/person/languages	/m/02h40lc
/m/02r8hh_	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05b4w
/m/0fzm0g	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/08sfxj	/film/film/language	/m/02h40lc
/m/07f1x	/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	/m/02lpp7
/m/0127xk	/people/person/religion	/m/0c8wxp
/m/085q5	/people/person/nationality	/m/09c7w0
/m/01r97z	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0gtxj2q	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0jgd
/m/020_95	/people/person/nationality	/m/09c7w0
/m/02nhxf	/award/award_category/winners./award/award_honor/ceremony	/m/0gx1673
/m/03m6pk	/people/person/profession	/m/02hrh1q
/m/048ldh	/sports/sports_team/colors	/m/06fvc
/m/0dryh9k	/people/ethnicity/languages_spoken	/m/02h40lc
/m/026mmy	/award/award_category/winners./award/award_honor/ceremony	/m/02rjjll
/m/02qsqmq	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/02qfh	/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type	/m/0ckd1
/m/06fqlk	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0fpgp26	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03spz
/m/02sdwt	/organization/organization/headquarters./location/mailing_address/state_province_region	/m/059rby
/m/04fjzv	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/036dyy	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0l56b	/people/person/gender	/m/05zppz
/m/02g8h	/people/person/religion	/m/0c8wxp
/m/013cr	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0gyh	/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01ynzf	/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type	/m/0ckd1
/m/025mbn	/award/award_category/winners./award/award_honor/ceremony	/m/01bx35
/m/025mbn	/award/award_category/winners./award/award_honor/ceremony	/m/01mhwk
/m/011ypx	/film/film/language	/m/02h40lc
/m/011ypx	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/06w58f	/people/person/gender	/m/05zppz
/m/03pvt	/people/person/nationality	/m/09c7w0
/m/01n5309	/people/person/nationality	/m/09c7w0
/m/0kv238	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/0bm2g	/film/film/language	/m/02h40lc
/m/03f2w	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/0g8_vp	/people/ethnicity/geographic_distribution	/m/09c7w0
/m/01vn0t_	/people/person/gender	/m/05zppz
/m/06gb1w	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/03twd6	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/047yc
/m/04jwly	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/0f4_l	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/02js9p	/people/person/nationality	/m/09c7w0
/m/0nzw2	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/06whf	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01j5ts	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01jrbb	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/047lj
/m/08052t3	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/07ddz9	/people/person/nationality	/m/09c7w0
/m/02_0d2	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0725ny	/people/person/profession	/m/02hrh1q
/m/01cwcr	/people/person/places_lived./people/place_lived/location	/m/02_286
/m/01cwcr	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0785v8	/people/person/profession	/m/02hrh1q
/m/03s2y9	/people/person/nationality	/m/09c7w0
/m/0988cp	/people/person/gender	/m/05zppz
/m/035s95	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0crh5_f	/film/film/genre	/m/02kdv5l
/m/018qd6	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01m3x5p	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/07_m2	/people/person/gender	/m/05zppz
/m/03cffvv	/film/film/country	/m/09c7w0
/m/063_j5	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0dxtw
/m/0l2sr	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01n4w_	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/03n52j	/people/person/profession	/m/02hrh1q
/m/05c9zr	/film/film/genre	/m/07s9rl0
/m/051z6rz	/people/person/gender	/m/05zppz
/m/07lwsz	/people/person/gender	/m/05zppz
/m/08cfr1	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/01bpc9	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/04tz52	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0gyx4	/people/person/gender	/m/05zppz
/m/0sw62	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0ldqf	/olympics/olympic_games/sports	/m/06z6r
/m/0dc_ms	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03_3d
/m/012s1d	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/04fv5b	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0m25p	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01l9p	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/026m3y	/education/educational_institution/school_type	/m/05jxkf
/m/0253b6	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01vsqvs	/people/person/languages	/m/02h40lc
/m/0f7hc	/people/person/spouse_s./people/marriage/location_of_ceremony	/m/02_286
/m/0584r4	/tv/tv_program/languages	/m/02h40lc
/m/0d060g	/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	/m/02lpp7
/m/0bbw2z6	/film/film/language	/m/064_8sq
/m/098n_m	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/04gknr	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0353tm	/film/film/language	/m/02h40lc
/m/0jhd	/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	/m/02lq67
/m/01gwk3	/film/film/production_companies	/m/086k8
/m/02qgqt	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/03xpsrx	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/016dsy	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01wttr1	/people/person/nationality	/m/09c7w0
/m/02hgm4	/award/award_category/winners./award/award_honor/ceremony	/m/01mhwk
/m/0crx5w	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/04_1nk	/people/person/gender	/m/05zppz
/m/01kwld	/people/person/religion	/m/0c8wxp
/m/07gp9	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01xwqn	/people/person/places_lived./people/place_lived/location	/m/030qb3t
/m/0t_48	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/026y23w	/people/person/gender	/m/05zppz
/m/05qgd9	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0kvgtf	/film/film/genre	/m/07s9rl0
/m/016yvw	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0690dn	/sports/sports_team/sport	/m/02vx4
/m/088q4	/organization/organization_member/member_of./organization/organization_membership/organization	/m/07t65
/m/02lyx4	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0133_p	/music/genre/parent_genre	/m/06by7
/m/01cx_	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/03s6l2	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0dxtw
/m/0l2nd	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/0257__	/award/award_category/winners./award/award_honor/ceremony	/m/056878
/m/04n52p6	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0k6nt
/m/05qhw	/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	/m/02lq5w
/m/02wk_43	/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type	/m/0ckd1
/m/030qb3t	/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month	/m/0lkm
/m/08jgk1	/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type	/m/0ckd1
/m/03h_yfh	/people/person/nationality	/m/09c7w0
/m/0347xl	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01771z	/film/film/language	/m/02h40lc
/m/07kc_	/music/performance_role/regular_performances./music/group_membership/role	/m/02hnl
/m/011yl_	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/02r0csl	/award/award_category/nominees./award/award_nomination/nominated_for	/m/01mgw
/m/071cn	/location/location/time_zones	/m/02hcv8
/m/0gdh5	/people/person/nationality	/m/09c7w0
/m/02qhm3	/people/person/religion	/m/0c8wxp
/m/02flpc	/award/award_category/winners./award/award_honor/ceremony	/m/019bk0
/m/03bx2lk	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0bksh	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/0l_q9	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01_d4	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01_1pv	/film/film/language	/m/02h40lc
/m/0bl60p	/people/person/gender	/m/05zppz
/m/01sbv9	/film/film/language	/m/02h40lc
/m/02kfzz	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/03qx63	/sports/sports_team/sport	/m/02vx4
/m/0ndsl1x	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/071t0	/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	/m/09pmkv
/m/0bqch	/people/person/gender	/m/05zppz
/m/019kyn	/film/film/language	/m/02h40lc
/m/059_c	/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency	/m/09nqf
/m/04gv3db	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/087vnr5	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/01n7qlf	/people/person/nationality	/m/09c7w0
/m/03lvwp	/film/film/country	/m/07ssc
/m/019vgs	/people/person/nationality	/m/09c7w0
/m/01lqnff	/people/person/profession	/m/02hrh1q
/m/01zhs3	/sports/sports_team/sport	/m/02vx4
/m/035sc2	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/04hs7d	/tv/tv_program/country_of_origin	/m/09c7w0
/m/01pr_j6	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02tkzn	/people/person/nationality	/m/09c7w0
/m/01ls2	/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	/m/02lpp7
/m/01vvydl	/people/person/gender	/m/05zppz
/m/03z0l6	/people/person/gender	/m/05zppz
/m/01rgdw	/education/educational_institution/school_type	/m/05jxkf
/m/02k_4g	/tv/tv_program/country_of_origin	/m/09c7w0
/m/0y_9q	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/02vjp3	/film/film/featured_film_locations	/m/030qb3t
/m/05txrz	/people/person/profession	/m/02hrh1q
/m/01vswwx	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01sxdy	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
